station_id,lat,lon,date,month,dayofweek,building_density,road_density,elevation,temp_2m,total_precip,pm25,month_sin,month_cos,dow_sin,dow_cos,pm25_lag1,pm25_lag2,pm25_lag3,pm25_lag7,pm25_roll3_mean,pm25_roll7_mean,pm25_roll7_std,log_pm25
STATION_00,28.63,77.21,2024-10-27,10,6,0,0,216,302.47607,0.0,184.8228184145019,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,5.0,187.73970909921823,35.97853237518585,64.78281547286204,76.2394138248014,67.93529014573927,66.83374871061011,5.224793630542453
STATION_00,28.63,77.21,2024-10-28,10,0,0,0,216,302.1893,0.0,110.55087336013092,-0.8660254037844386,0.5000000000000001,0.0,1.0,184.8228184145019,5.0,187.73970909921823,29.576935181822023,125.85417583790677,85.08386199454496,79.99452205549245,4.7144807501632755
STATION_00,28.63,77.21,2024-10-29,10,1,0,0,216,304.00864,0.0,95.16434440648038,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,110.55087336013092,184.8228184145019,5.0,22.168541323804817,100.12456392487765,96.65156744858909,76.40419756217727,4.566058648702304
STATION_00,28.63,77.21,2024-10-30,10,2,0,0,216,304.18738,0.0,72.75404565955252,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,95.16434440648038,110.55087336013092,184.8228184145019,130.30049756728198,130.17934539370444,107.07953931754275,69.18441647906843,4.300735850116084
STATION_00,28.63,77.21,2024-10-31,10,3,0,0,216,302.6326,0.0,119.95680571760354,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,72.75404565955252,95.16434440648038,110.55087336013092,35.97853237518585,92.82308780872131,98.85861761643855,69.38400708954711,4.795433504324625
STATION_00,28.63,77.21,2024-11-01,11,4,0,0,216,302.19,0.0,98.1182648787576,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,119.95680571760354,72.75404565955252,95.16434440648038,187.73970909921823,95.9583985945455,110.8555138082125,63.729365853277706,4.5963137319089675
STATION_00,28.63,77.21,2024-11-02,11,5,0,0,216,301.71948,0.0,155.16509410082608,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,98.1182648787576,119.95680571760354,72.75404565955252,5.0,96.94303875197124,98.0524503481467,53.963292183010175,5.050913743167731
STATION_00,28.63,77.21,2024-11-03,11,6,0,0,216,301.2633,1.7195935e-06,105.711382433102,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,155.16509410082608,98.1182648787576,119.95680571760354,184.8228184145019,124.41338823239577,119.50460664826471,38.41430269775162,4.670127829591901
STATION_00,28.63,77.21,2024-11-04,11,0,0,0,216,301.44916,0.0,107.51508807309388,-0.5000000000000004,0.8660254037844384,0.0,1.0,105.711382433102,155.16509410082608,98.1182648787576,110.55087336013092,119.6649138042286,108.20297293663614,25.441592208346897,4.686889223893998
STATION_00,28.63,77.21,2024-11-05,11,1,0,0,216,301.01117,0.0,81.8193893893072,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,107.51508807309388,105.711382433102,155.16509410082608,95.16434440648038,122.79718820234069,107.76928932420229,25.420764686347432,4.4166622053458235
STATION_00,28.63,77.21,2024-11-06,11,2,0,0,216,301.15918,8.612871e-07,97.15271881394662,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,81.8193893893072,107.51508807309388,105.711382433102,72.75404565955252,98.34861996516774,105.86286717889185,26.97641938159832,4.586524620939392
STATION_00,28.63,77.21,2024-11-07,11,3,0,0,216,301.11118,0.0,115.39008844460297,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,97.15271881394662,81.8193893893072,107.51508807309388,119.95680571760354,95.49573209211593,109.34839191523385,23.313063788491267,4.756947380852239
STATION_00,28.63,77.21,2024-11-08,11,4,0,0,216,301.234,9.268521e-07,14.491580367168725,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,115.39008844460297,97.15271881394662,81.8193893893072,98.1182648787576,98.12073221595229,108.69600373337663,23.028887802097135,2.7402966742193344
STATION_00,28.63,77.21,2024-11-09,11,5,0,0,216,300.9602,1.578033e-05,32.590728894714346,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,14.491580367168725,115.39008844460297,97.15271881394662,155.16509410082608,75.6781292085728,96.74933451743536,42.7112446657919,3.514250103142095
STATION_00,28.63,77.21,2024-11-10,11,6,0,0,216,301.836,0.0,137.16320470113575,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,32.590728894714346,14.491580367168725,115.39008844460297,105.711382433102,54.15746590216205,79.23871091656224,39.797559935490895,4.928435629147984
STATION_00,28.63,77.21,2024-11-11,11,0,0,0,216,301.17474,4.8726797e-06,108.5432719063971,-0.5000000000000004,0.8660254037844384,0.0,1.0,137.16320470113575,32.590728894714346,14.491580367168725,107.51508807309388,61.41517132100631,83.7318283834242,44.75154107568679,4.69631964842197
STATION_00,28.63,77.21,2024-11-12,11,1,0,0,216,301.35144,1.4901161e-07,90.80083318236603,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,108.5432719063971,137.16320470113575,32.590728894714346,81.8193893893072,92.76573516741577,83.87871178818182,44.84420407919427,4.51962137364589
STATION_00,28.63,77.21,2024-11-13,11,2,0,0,216,298.5471,0.0,100.92169665326966,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,90.80083318236603,108.5432719063971,137.16320470113575,97.15271881394662,112.16910326329968,85.16177518719022,44.9039104292539,4.624204838597281
STATION_00,28.63,77.21,2024-11-14,11,3,0,0,216,299.32364,0.0,117.37908526808356,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,100.92169665326966,90.80083318236603,108.5432719063971,115.39008844460297,100.08860058067764,85.7002005928078,45.093846795998275,4.773892062151154
STATION_00,28.63,77.21,2024-11-15,11,4,0,0,216,298.28384,0.0,73.01201598453193,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,117.37908526808356,100.92169665326966,90.80083318236603,14.491580367168725,103.03387170123979,85.98434299616217,45.31781704150761,4.304227458191612
STATION_00,28.63,77.21,2024-11-16,11,5,0,0,216,298.31805,0.0,61.084763729884365,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,73.01201598453193,117.37908526808356,100.92169665326966,32.590728894714346,97.10426596862844,94.34440522721407,33.88721225051081,4.12850060827059
STATION_00,28.63,77.21,2024-11-17,11,6,0,0,216,296.97455,4.030764e-05,109.79226275488408,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,61.084763729884365,73.01201598453193,117.37908526808356,137.16320470113575,83.82528832749999,98.41498163223834,26.03446110681893,4.707656941142811
STATION_00,28.63,77.21,2024-11-18,11,0,0,0,216,295.9168,1.0058284e-06,51.0813611192484,-0.5000000000000004,0.8660254037844384,0.0,1.0,109.79226275488408,61.084763729884365,73.01201598453193,108.5432719063971,81.29634748976683,94.5048470684881,20.767573519532124,3.952807132721016
STATION_00,28.63,77.21,2024-11-19,11,1,0,0,216,295.80347,0.0,120.4126377857236,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,51.0813611192484,109.79226275488408,61.084763729884365,90.80083318236603,73.98612920133898,86.296002670324,25.181271264295855,4.799194973583965
STATION_00,28.63,77.21,2024-11-20,11,2,0,0,216,295.90558,0.0,14.87081978810798,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,120.4126377857236,51.0813611192484,109.79226275488408,100.92169665326966,93.76208721995205,90.52626047080366,28.351849619739056,2.7644821896696996
STATION_00,28.63,77.21,2024-11-21,11,3,0,0,216,296.0011,1.7169123e-06,151.45778186628218,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,14.87081978810798,120.4126377857236,51.0813611192484,117.37908526808356,62.1216062310267,78.23327806149484,39.54074471778421,5.026887717499038
STATION_00,28.63,77.21,2024-11-22,11,4,0,0,216,296.4851,4.261732e-07,123.62987412065216,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,151.45778186628218,14.87081978810798,120.4126377857236,73.01201598453193,95.58041314670463,83.10166328980894,46.626795710737206,4.82534833781332
STATION_00,28.63,77.21,2024-11-23,11,5,0,0,216,297.85825,4.3511386e-07,112.80148671569378,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,123.62987412065216,151.45778186628218,14.87081978810798,61.084763729884365,96.65282525834749,90.33278588068325,48.68103570255323,4.7344555858924275
STATION_00,28.63,77.21,2024-11-24,11,6,0,0,216,297.5923,0.0,149.1345491972757,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,112.80148671569378,123.62987412065216,151.45778186628218,109.79226275488408,129.29638090087607,97.72088916437032,47.41020749621715,5.011531886685472
STATION_00,28.63,77.21,2024-11-25,11,0,0,0,216,295.878,8.5830686e-07,183.27372222312883,-0.5000000000000004,0.8660254037844384,0.0,1.0,149.1345491972757,112.80148671569378,123.62987412065216,51.0813611192484,128.52197001120726,103.34121579899768,51.255725739121594,5.216422272975223
STATION_00,28.63,77.21,2024-11-26,11,1,0,0,216,295.31415,0.0,150.7185032509065,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,183.27372222312883,149.1345491972757,112.80148671569378,120.4126377857236,148.4032527120328,122.22583881383775,53.110900942385385,5.022026851565778
STATION_00,28.63,77.21,2024-11-27,11,2,0,0,216,295.45227,0.0,7.95628843341774,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,150.7185032509065,183.27372222312883,149.1345491972757,14.87081978810798,161.0422582237704,126.55524816600675,54.16324787906734,2.1923559038250806
STATION_00,28.63,77.21,2024-11-28,11,3,0,0,216,295.16553,8.523463e-07,36.02115166321492,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,7.95628843341774,150.7185032509065,183.27372222312883,151.45778186628218,113.98283796915105,125.56745797247957,56.55000165951224,3.6114894158785127
STATION_00,28.63,77.21,2024-11-29,11,4,0,0,216,295.27582,1.2934206e-06,68.75907111521606,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,36.02115166321492,7.95628843341774,150.7185032509065,123.62987412065216,64.8986477825131,109.07651080061281,64.07286068489336,4.2450474640765234
STATION_00,28.63,77.21,2024-11-30,11,5,0,0,216,294.9789,0.0,101.30455251054168,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,68.75907111521606,36.02115166321492,7.95628843341774,112.80148671569378,37.57883707061628,101.23782465697909,65.33958653798153,4.627954173536738
STATION_00,28.63,77.21,2024-12-01,12,6,0,0,216,295.02374,0.0,125.88295102345614,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,101.30455251054168,68.75907111521606,36.02115166321492,149.1345491972757,68.69492509632425,99.59540548481449,65.1446759156941,4.843265015997656
STATION_00,28.63,77.21,2024-12-02,12,0,0,0,216,296.0934,0.0,63.71280934232672,-2.4492935982947064e-16,1.0,0.0,1.0,125.88295102345614,101.30455251054168,68.75907111521606,183.27372222312883,98.64885821640466,96.27374860284029,62.746377399491074,4.169959162472754
STATION_00,28.63,77.21,2024-12-03,12,1,0,0,216,295.4425,4.351138e-07,109.33833822385392,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,63.71280934232672,125.88295102345614,101.30455251054168,150.7185032509065,96.96677095877489,79.19361819129712,50.11944172345505,4.703551447225653
STATION_00,28.63,77.21,2024-12-04,12,2,0,0,216,295.09412,4.351138e-07,62.23085338233388,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,109.33833822385392,63.71280934232672,125.88295102345614,7.95628843341774,99.64469952987896,73.2821660445753,42.07142484255168,4.146792368457919
STATION_00,28.63,77.21,2024-12-05,12,3,0,0,216,293.37817,4.351138e-07,69.42410985040259,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,62.23085338233388,109.33833822385392,63.71280934232672,36.02115166321492,78.42733364950489,81.0356753229919,31.764423528721835,4.25453567400066
STATION_00,28.63,77.21,2024-12-06,12,4,0,0,216,293.60788,0.0,29.666945157588884,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,69.42410985040259,62.23085338233388,109.33833822385392,68.75907111521606,80.33110048553017,85.80752649259014,25.82956568219886,3.423185369565421
STATION_00,28.63,77.21,2024-12-07,12,5,0,0,216,293.05917,4.351138e-07,53.83833769445479,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,29.666945157588884,69.42410985040259,62.23085338233388,101.30455251054168,53.77396946344182,80.22293707007199,33.28112665545093,4.00438954231739
STATION_00,28.63,77.21,2024-12-08,12,6,0,0,216,292.48306,2.9273331e-05,32.41576971918332,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,53.83833769445479,29.666945157588884,69.42410985040259,125.88295102345614,50.9764642341488,73.44204923920242,33.10500930107382,3.509027935837137
STATION_00,28.63,77.21,2024-12-09,12,0,0,0,216,291.4461,0.0,51.20633735113336,-2.4492935982947064e-16,1.0,0.0,1.0,32.41576971918332,53.83833769445479,29.666945157588884,63.71280934232672,38.6403508570757,60.08959476716344,26.64814250330577,3.9552038927137043
STATION_00,28.63,77.21,2024-12-10,12,1,0,0,216,290.3874,0.0,152.682089830392,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,51.20633735113336,32.41576971918332,53.83833769445479,109.33833822385392,45.82014825492386,58.30295591127868,26.783642467344446,5.03488611695186
STATION_00,28.63,77.21,2024-12-11,12,2,0,0,216,290.7855,0.0,52.53005555840285,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,152.682089830392,51.20633735113336,32.41576971918332,62.23085338233388,78.76806563356959,64.4949204264984,41.51025721139749,3.980243282297575
STATION_00,28.63,77.21,2024-12-12,12,3,0,0,216,290.86566,0.0,231.6191032418696,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,52.53005555840285,152.682089830392,51.20633735113336,69.42410985040259,85.47282757997611,63.10909216593683,41.75962379000234,5.449402365868941
STATION_00,28.63,77.21,2024-12-13,12,4,0,0,216,290.96317,0.0,124.66589504404446,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,231.6191032418696,52.53005555840285,152.682089830392,29.666945157588884,145.61041621022153,86.27980550757498,76.442535892033,4.8336267585279815
STATION_00,28.63,77.21,2024-12-14,12,5,0,0,216,291.17236,0.0,109.2418061847437,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,124.66589504404446,231.6191032418696,52.53005555840285,53.83833769445479,136.27168461477234,99.8510840627829,73.07528818869169,4.702676191245279
STATION_00,28.63,77.21,2024-12-15,12,6,0,0,216,291.47986,0.0,57.08211099093932,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,109.2418061847437,124.66589504404446,231.6191032418696,32.41576971918332,155.1756014902193,107.76586527568132,70.205048447674,4.061857716118761
STATION_00,28.63,77.21,2024-12-16,12,0,0,0,216,291.9359,0.0,135.01549397044957,-2.4492935982947064e-16,1.0,0.0,1.0,57.08211099093932,109.2418061847437,124.66589504404446,51.20633735113336,96.99660407324252,111.28962831450362,66.30331901142891,4.912768805500255
STATION_00,28.63,77.21,2024-12-17,12,1,0,0,216,292.12268,0.0,71.2181086881113,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,135.01549397044957,57.08211099093932,109.2418061847437,152.682089830392,100.44647038204421,123.26236497440593,61.00036961340384,4.279690827305222
STATION_00,28.63,77.21,2024-12-18,12,2,0,0,216,291.55945,1.2874598e-06,106.10049073226809,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,71.2181086881113,135.01549397044957,57.08211099093932,52.53005555840285,87.77190454983344,111.62465338265153,62.21106632796248,4.673767559443841
STATION_00,28.63,77.21,2024-12-19,12,3,0,0,216,291.57434,0.0,228.0042269134397,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,106.10049073226809,71.2181086881113,135.01549397044957,231.6191032418696,104.11136446360969,119.27757269320372,56.78860699285602,5.4337404615211815
STATION_00,28.63,77.21,2024-12-20,12,4,0,0,216,292.6654,0.0,95.19700501376752,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,228.0042269134397,106.10049073226809,71.2181086881113,124.66589504404446,135.10760877793973,118.7611617891423,55.600770971110684,4.566398224274002
STATION_00,28.63,77.21,2024-12-21,12,5,0,0,216,292.64255,0.0,157.46366631428378,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,95.19700501376752,228.0042269134397,106.10049073226809,109.2418061847437,143.10057421982515,114.5513203562456,56.191664048123975,5.065525332428869
STATION_00,28.63,77.21,2024-12-22,12,6,0,0,216,293.1145,8.5754107e-07,64.84117874370563,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,157.46366631428378,95.19700501376752,228.0042269134397,57.08211099093932,160.22163274716374,121.44015751760847,58.346814542895075,4.1872454593632575
STATION_00,28.63,77.21,2024-12-23,12,0,0,0,216,289.34723,0.0037314296,98.25057547515192,-2.4492935982947064e-16,1.0,0.0,1.0,64.84117874370563,157.46366631428378,95.19700501376752,135.01549397044957,105.83395002391903,122.54859576800366,56.97805191746084,4.597647717788797
STATION_00,28.63,77.21,2024-12-24,12,1,0,0,216,292.0888,0.0007541954,188.5400317817755,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,98.25057547515192,64.84117874370563,157.46366631428378,71.2181086881113,106.8518068443805,117.2964645543897,57.33071670175265,5.244600251720496
